Alignment ID,Average Rt(min),Average Mz,Metabolite name,Adduct type,Post curation result,Fill %,MS/MS assigned,Reference RT,Reference m/z,Formula,Ontology,INCHIKEY,SMILES,Annotation tag (VS1.0),RT matched,m/z matched,MS/MS matched,Comment,Manually modified for quantification,Manually modified for annotation,Isotope tracking parent ID,Isotope tracking weight number,RT similarity,m/z similarity,Simple dot product,Weighted dot product,Reverse dot product,Matched peaks count,Matched peaks percentage,Total score,S/N average,Spectrum reference file name,MS1 isotopic spectrum,MS/MS spectrum,100-1_P1-C-1_01_13558,100-10_P1-C-1_01_13567,100-11_P1-C-1_01_13568,100-12_P1-C-1_01_13569,100-13_P1-C-1_01_13570,100-14_P1-C-1_01_13571,100-15_P1-C-1_01_13572,100-16_P1-C-1_01_13573,100-17_P1-C-1_01_13574,100-18_P1-C-1_01_13575,100-19_P1-C-1_01_13576,100-2_P1-C-1_01_13559,100-20_P1-C-1_01_13577,100-21_P1-C-1_01_13578,100-22_P1-C-1_01_13579,100-23_P1-C-1_01_13580,100-24_P1-C-1_01_13581,100-25_P1-C-1_01_13582,100-3_P1-C-1_01_13560,100-4_P1-C-1_01_13561,100-5_P1-C-1_01_13562,100-6_P1-C-1_01_13563,100-7_P1-C-1_01_13564,100-8_P1-C-1_01_13565,100-9_P1-C-1_01_13566
1984,5.973,263.40128,Unknown,[M-H]-,null,0.16,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,1984,0,0,null,null,null,null,null,null,null,1049.25,100-5_P1-C-1_01_13562,263.40128:1864 264.40594:616 265.41061:0,null,371,220,964,869,592,563,638,702,692,1058,947,600,963,814,1026,259,138,737,917,1017,1096,0,439,954,799
1985,5.976,263.42661,Unknown,[M-H]-,null,0.12,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,1985,0,0,null,null,null,null,null,null,null,1038.21,100-11_P1-C-1_01_13568,263.42661:1772 264.43127:760 265.43594:0,null,148,872,1078,786,1014,952,817,477,989,636,687,973,977,897,988,605,788,953,1023,1000,933,851,1050,992,504
1986,5.964,263.45422,Unknown,[M-H]-,null,0.04,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,1986,0,0,null,null,null,null,null,null,null,1216.5,100-9_P1-C-1_01_13566,263.45422:1998 264.45889:786 265.46356:0,null,455,274,254,631,1105,351,784,270,357,575,996,638,581,527,866,592,234,601,760,114,598,1144,499,499,1216
1987,5.999,263.46576,Unknown,[M-H]-,null,0.4,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,1987,0,0,null,null,null,null,null,null,null,1103.81,100-10_P1-C-1_01_13567,263.46576:1990 264.47043:590 265.47509:0,null,1056,1280,983,698,773,1088,1107,994,867,905,1138,1194,982,1173,1162,873,1007,1133,956,947,1091,1038,1037,816,1056
1988,5.972,263.48029,Unknown,[M-H]-,null,0.08,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,1988,0,0,null,null,null,null,null,null,null,1088.25,100-19_P1-C-1_01_13576,263.48029:1910 264.48495:0 265.48962:0,null,142,257,542,370,530,592,542,441,967,337,1138,708,599,835,1038,767,504,1096,263,496,595,0,415,714,1056
1989,5.956,263.49127,Unknown,[M-H]-,null,0.04,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,1989,0,0,null,null,null,null,null,null,null,1037.5,100-17_P1-C-1_01_13574,263.49127:1596 264.49594:680 265.50061:0,null,883,807,480,591,554,827,605,605,1038,120,393,472,457,684,880,754,712,357,476,748,321,352,202,302,882
1990,5.97,263.54077,Unknown,[M-H]-,null,0.32,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,1990,0,0,null,null,null,null,null,null,null,1095.73,100-25_P1-C-1_01_13582,263.54077:2136 264.54544:430 265.55011:0,null,1010,1242,1404,798,1206,864,896,924,710,1056,1044,826,1045,1096,938,856,1094,1242,959,932,980,1026,921,924,1018
1991,6.006,263.56396,Unknown,[M-H]-,null,0.04,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,1991,0,0,null,null,null,null,null,null,null,1000.25,100-14_P1-C-1_01_13571,263.56396:1816 264.56863:0 265.57330:0,null,658,0,569,316,790,1000,523,596,577,395,527,1180,1124,836,816,577,622,275,1020,886,742,372,969,788,294
1992,5.651,263.6268,Unknown,[M-2H]2-,null,1,TRUE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,1992,0,0,null,null,null,null,null,null,null,10107.6,100-6_P1-C-1_01_13563,263.62680:15252 264.63147:916 265.63614:0,74.02361:18640 79.95599:4458 89.00580:1134 95.95132:856 96.95884:25972 98.95573:1080 115.03931:888 123.00726:624 218.52669:592 263.62729:4046 264.08838:936 264.12817:1720,9427,9705,9699,10338,9686,10410,10464,10389,10552,10418,10344,10052,10475,10398,9228,10190,9956,10684,10177,9806,10236,10731,9865,9386,10073
1993,5.972,263.66049,Unknown,[M-H]-,null,0.08,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,1993,0,0,null,null,null,null,null,null,null,1018.25,100-16_P1-C-1_01_13573,263.66049:1956 264.66516:524 265.66983:0,null,634,1014,924,989,688,745,820,1022,601,696,442,846,747,1138,933,913,768,470,819,586,900,1011,889,954,888
1994,5.984,263.74564,Unknown,[M-H]-,null,0.2,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,1994,0,0,null,null,null,null,null,null,null,1208.6,100-12_P1-C-1_01_13569,263.74564:3818 264.75030:562 265.75497:0,null,488,917,1179,1661,1038,655,894,1114,1105,784,982,893,994,1339,1146,920,796,1075,609,1091,1136,879,927,777,977
1995,5.977,263.82544,Unknown,[M-H]-,null,0.16,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,1995,0,0,null,null,null,null,null,null,null,1088.72,100-4_P1-C-1_01_13561,263.82544:3266 264.83011:560 265.83477:0,null,1020,1090,855,714,698,775,1023,550,1136,788,912,699,1005,794,875,684,544,634,767,1292,1038,888,839,657,885
1996,5.972,263.85187,Unknown,[M-H]-,null,0.32,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,1996,0,0,null,null,null,null,null,null,null,1099.08,100-19_P1-C-1_01_13576,263.85187:3524 264.85654:518 265.86120:0,null,434,1000,994,821,1037,1164,1038,438,877,1083,1550,814,892,1042,958,922,629,1003,839,1047,1047,1075,1012,896,665
1997,5.974,263.87131,"no MS2: 3,5-Dibromo-2-hydroxy-6-methylpyridine",[M-H]-,null,0.12,FALSE,-1,263.86649,C6H5Br2NO,null,KOBUELJRZDJHTE-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,1997,0,0,0.93,null,null,null,-1,-1,0.3,1276.04,100-24_P1-C-1_01_13581,263.87021:1760 264.87488:0 265.87954:0,null,1272,816,526,722,510,236,1058,678,1374,674,191,454,532,545,506,455,1183,556,708,878,106,605,792,382,1045
1998,5.976,263.92352,no MS2: 8-Bromoguanine,[M+Cl]-,null,0.04,FALSE,-1,263.92929,C5H4BrN5O,null,CRYCZDRIXVHNQB-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,1998,0,0,0.85,null,null,null,-1,-1,0.257,1247.88,100-20_P1-C-1_01_13577,263.92352:1826 264.92819:474 265.93286:0,null,941,934,649,989,270,546,918,962,743,462,918,568,1248,923,258,742,615,592,550,393,690,648,673,566,143
1999,5.993,263.95081,no MS2: Amino(4-bromophenyl)acetic acid,[M+Cl]-,null,0.08,FALSE,-1,263.94324,C8H8BrNO2,null,APLQICUORRMFHY-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,1999,0,0,0.89,null,null,null,-1,-1,0.28,1020.63,100-24_P1-C-1_01_13581,263.94797:1856 264.95264:0 265.95730:0,null,864,168,873,898,227,553,712,529,740,618,1015,927,1009,380,286,997,1004,575,1038,946,978,1163,493,790,985
2000,9.198,264.05292,low score: N-(4-Fluorophenyl)-4-methylbenzenesulfonamide,[M-H]-,null,0.64,TRUE,-1,264.04999,C13H12FNO2S,null,FVZXDKXFEPVJRE-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2000,0,0,0.97,0.421,0.478,0.853,1,0.5,1.304,1082.69,100-4_P1-C-1_01_13561,264.05225:1756 265.05691:352 266.06158:0,79.95612:1240 124.00572:964 227.10211:1000 264.05099:740,855,1057,943,910,1238,1025,1007,952,1209,956,1005,1201,853,1073,916,1003,1080,1044,1082,1008,967,1090,1091,1109,986
2001,8.377,264.08643,low score: 5-{[2-(4-Chlorophenyl)ethyl]amino}-3-methyl-5-oxopentanoic acid,[M-H-H2O]-,null,1,TRUE,-1,264.07971,C14H18ClNO3,null,BJRQSWJMVBAJMZ-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2001,0,0,0.82,0.284,0.47,0.475,2,0.33,0.999,2358.15,100-14_P1-C-1_01_13571,264.08606:3844 265.09073:1082 266.09540:0,79.95633:1038 82.02827:862 94.97987:634 102.05444:1598 124.99046:4982 126.01830:714 128.03476:682 146.04558:2910,2089,2528,2199,2340,2460,1931,2519,2820,2269,2414,2623,2327,2269,2359,2481,2327,2246,2497,2231,2509,2514,2252,2190,2261,2300
2002,5.55,264.08969,low score: 5-Chloro-N-[2-(dimethylamino)ethyl]-1H-indole-2-carboxamide,[M-H]-,null,1,TRUE,-1,264.09091,C13H16ClN3O,null,MLTLWPXZLVOWJR-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2002,0,0,0.99,0.176,0.267,0.911,1,0.5,1.104,4415.31,100-24_P1-C-1_01_13581,264.08969:19960 265.09436:2430 266.09903:908,70.99491:732 71.01181:668 71.04888:1662 72.00819:1758 74.02319:27088 79.95598:7860 89.00552:1324 95.95021:940 96.95872:37674 98.95418:1538 114.01832:7900 115.03878:3286 123.00777:1244 124.00686:1032 127.05012:1732 136.01567:938 145.06097:3800 147.03226:804 187.05157:788 241.63251:646 262.61826:1944 263.11951:1104 263.62726:3488 264.08865:2886 264.12686:1036 267.13239:674,5483,5782,6246,4104,2864,5911,2870,5405,5848,5125,4696,3993,2563,2814,6220,2598,6470,5399,2472,3316,4745,2659,6290,2632,4003
2003,6.901,264.0899,no MS2: 5-Chloro-N-[2-(dimethylamino)ethyl]-1H-indole-2-carboxamide,[M-H]-,null,1,FALSE,-1,264.09091,C13H16ClN3O,null,MLTLWPXZLVOWJR-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2003,0,0,1,null,null,null,-1,-1,0.333,1619.3,100-19_P1-C-1_01_13576,264.09091:3096 265.09558:568 266.10025:0,null,1726,1589,1761,1592,1636,1575,1871,1580,1619,1605,1694,1809,1477,1556,1602,1736,1593,1586,1748,1522,1544,1594,1392,1546,1526
2004,5.046,264.12213,low score: ANISOMYCIN,[M-H]-,null,1,TRUE,-1,264.12411,C14H19NO4,Anisoles,YKJYKKNCCRKFSL-BFHYXJOUSA-N,O=C(OC1C(O)CNC1CC2=CC=C(OC)C=C2)C,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2004,0,0,1,0.622,0.497,0.847,2,1,1.506,1981.3,100-10_P1-C-1_01_13567,264.12317:2550 265.12784:526 266.13250:354,70.99496:726 71.04900:1042 72.00806:1728 74.02383:26588 79.95653:8860 80.96474:726 89.00515:2026 95.95123:1132 96.95899:38444 98.95525:2190 114.01875:9344 115.03888:3038 123.00938:638 124.00611:1146 127.04956:1298 136.01617:820 145.06242:4032 147.03236:840 262.61975:2328 263.12085:738 263.62711:4720 264.09006:2878 264.12625:872,2000,2179,2473,2368,2228,2222,1917,2276,2398,2068,1971,2322,1995,1690,2240,2166,2331,2169,2123,2094,2000,2313,2080,2642,1997
2005,5.606,264.19489,Unknown,[M-H]-,null,0.4,TRUE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,2005,0,0,null,null,null,null,null,null,null,4022.3,100-11_P1-C-1_01_13568,264.19562:13774 265.20029:2690 266.20495:590,71.04881:1312 74.02348:20664 75.02680:598 79.95620:5898 89.00568:1296 96.95908:30452 98.95517:1602 106.97836:642 115.03924:3150 123.00808:1058 145.06139:1012 241.63431:876 263.62704:4750 264.08920:1168 264.13089:1344,3995,4722,4239,5572,4536,4736,4975,5016,3554,3734,4864,4670,3914,5010,3849,4364,4342,3960,4277,4578,4612,4937,3979,4828,3662
2006,5.446,264.98306,no MS2: 5-(p-Chlorobenzylidene)thiobarbituric acid,[M-H]-,null,1,FALSE,-1,264.98441,C11H7ClN2O2S,null,ZKRCZPXGHCOOLG-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2006,0,0,1,null,null,null,-1,-1,0.333,5427.13,100-25_P1-C-1_01_13582,264.98438:10470 265.98904:1488 266.99371:0,null,5680,5425,5622,5385,5731,5522,5319,5742,5275,5246,5547,5478,5064,5484,5451,5032,5160,5727,5432,5040,4921,5396,5900,5467,5729
2007,9.682,265.05466,low score: 4-Amino-N-(2-fluorophenyl)benzenesulfonamide,[M-H]-,null,0.12,TRUE,-1,265.04529,C12H11FN2O2S,null,CEWDGJUHWDSLRV-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2007,0,0,0.64,0.044,0.797,null,null,null,0.743,1062.96,100-5_P1-C-1_01_13562,265.05466:2002 266.05932:0 267.06399:566,87.00774:1026 111.00713:1400,950,805,958,842,929,778,888,881,884,888,914,966,851,758,929,872,1049,880,818,943,1103,922,922,972,1037
2008,5.452,265.11823,no MS2: Phe-Thr,[M-H]-,null,1,FALSE,-1,265.11938,C13H18N2O4,null,NYQBYASWHVRESG-MIMYLULJSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2008,0,0,1,null,null,null,-1,-1,0.333,4773.44,100-17_P1-C-1_01_13574,265.11884:10034 266.12350:1442 267.12817:548,null,4929,4842,4983,5388,4951,5022,4786,5125,5095,4796,4945,5017,4670,5448,5131,5320,4702,4868,4923,4877,4754,4275,5122,4738,4426
2009,24.731,265.14645,low score: Laurylsulfuric acid,[M-H]-,null,0.88,TRUE,-1,265.14789,C12H26O4S,null,MOTZDAYCYVMXPC-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2009,0,0,1,0.995,0.937,0.937,2,1,1.945,19.95,100-12_P1-C-1_01_13569,265.14752:2246 266.15219:582 267.15686:0,96.95889:5994 265.14722:2412,2435,2728,2792,2646,2558,2603,2612,2546,2689,2664,2802,2493,2841,2778,2826,2723,2617,2644,2472,2351,2804,2683,2833,2712,2581
2010,1.605,265.14703,low score: Laurylsulfuric acid,[M-H]-,null,1,TRUE,-1,265.14789,C12H26O4S,null,MOTZDAYCYVMXPC-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2010,0,0,1,0.947,0.886,0.938,2,1,1.894,141.21,100-21_P1-C-1_01_13578,265.14703:24794 266.15170:2478 267.15637:0,79.95663:4442 95.95159:1176 96.95918:38176 98.95534:1326 265.14737:13964 266.15158:2044,17756,18069,18237,18235,18584,18035,18626,19257,17878,18037,17926,18254,17641,18490,17940,18670,17872,19091,17150,17918,18417,17597,17968,17808,17829
2011,2.822,265.97855,no MS2: Ethyl 5-bromo-1H-indole-2-carboxylate,[M-H]-,null,0.64,FALSE,-1,265.98221,C11H10BrNO2,null,LWRLKENDQISGEU-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2011,0,0,0.98,null,null,null,-1,-1,0.325,1082.88,100-25_P1-C-1_01_13582,265.98035:948 266.98501:0 267.98968:0,null,1122,1000,994,1041,1052,1248,988,1144,1090,1072,760,1025,1190,1037,1016,876,1031,1052,965,1120,950,930,839,936,1085
2012,5.573,266.01669,"low score: N-[5-(Ethylsulfanyl)-1,3,4-thiadiazol-2-yl]-2-pyrazinecarboxamide",[M-H]-,null,1,TRUE,-1,266.01761,C9H9N5OS2,null,CMFHVQJIJCYAEI-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2012,0,0,0.99,0.062,0.756,null,null,null,0.904,4244.89,100-12_P1-C-1_01_13569,266.01611:15662 267.02078:0 268.02545:0,74.02327:2026 79.95617:6264 96.95869:3200 123.00764:3892 136.01382:852 145.06039:662 218.52888:1226 230.99597:1096,3981,4862,4757,5016,3867,5100,3368,5025,4386,4012,4680,4598,3322,3516,5347,3573,4927,3983,3221,4472,4760,3412,5388,3261,3425
2013,4.726,266.08466,"low score: 3,4-Dihydroxy-4-(4-methoxyphenyl)-1,3-dihydroquinolin-2-one",[M-H-H2O]-,null,0.12,TRUE,-1,266.08231,C16H15NO4,null,VJLVPUFVTPJHDI-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2013,0,0,0.97,0.172,0.788,0.177,3,0.11,1.043,3731.58,100-8_P1-C-1_01_13565,266.08466:5136 267.08932:516 268.09399:0,79.95655:894 96.95905:3540 116.07055:638 148.04362:3620 185.02762:592 223.13382:844 265.14914:838,3603,3740,3712,3549,3662,3375,3468,3573,3590,3540,3604,3698,3444,3058,3523,3593,3453,3664,3552,3100,3540,3715,3853,4065,3458
2014,4.121,266.08508,low score: 6-(4-Methylbenzenesulfonamido)hexanoic acid,[M-H-H2O]-,null,0.08,TRUE,-1,266.0856,C13H19NO4S,null,GLKZGJGPYOFPKV-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2014,0,0,1,0.229,0.196,0.854,1,0.5,1.08,3923.44,100-21_P1-C-1_01_13578,266.08508:5144 267.08975:1028 268.09442:0,79.95626:1064 96.95921:2268 148.04462:4824 170.00641:646 179.14618:1344 223.13455:3098 265.14664:788 267.12311:630,3470,3485,3488,3445,3579,3486,3412,3360,3561,3247,3858,3240,3490,4286,3372,3512,3617,3676,3035,3227,3179,3179,3528,3747,3401
2015,6.334,266.0889,low score: Adenosine,[M-H]-,null,0.68,TRUE,-1,266.08951,C10H13N5O4,null,OIRDTQYFTABQOQ-KQYNXXCUSA-N,OCC1OC(N2C=NC=3C(=NC=NC32)N)C(O)C1O,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2015,0,0,1,1,0.866,0.866,1,1,1.888,1131.14,100-25_P1-C-1_01_13582,266.08951:2306 267.09418:344 268.09884:0,134.04730:2154,1195,896,1259,924,990,1082,1311,1179,1031,1037,910,1052,1055,1132,1203,942,912,1169,1125,1172,1108,1041,891,992,1080
2016,2.658,266.9632,Unknown,[M-H]-,null,1,TRUE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,2016,0,0,null,null,null,null,null,null,null,34348.52,100-21_P1-C-1_01_13578,266.96320:42860 267.96786:3706 268.97253:0,79.95650:3480 107.04977:12860 108.05341:1242 186.02446:1098 187.00909:6712 188.01337:982,33212,33177,34560,33090,33874,36040,34334,34144,34609,32837,33967,33411,35407,36124,33560,35748,35623,34003,33526,35385,35426,33941,34169,33887,34659
2017,5.537,267.00668,no MS2: Dichlorophen,[M-H]-,null,0.8,FALSE,-1,266.9985,C13H10Cl2O2,Diphenylmethanes,MDNWOSOZYLHTCG-UHFFFAOYSA-N,C=1C=C(C(CC2=CC(=CC=C2O)Cl)=CC1Cl)O,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2017,0,0,0.75,null,null,null,-1,-1,0.209,9047.38,100-4_P1-C-1_01_13561,267.00607:36408 268.01074:4492 269.01541:1636,null,7740,10601,9272,10411,5608,11487,6380,11260,9762,7520,10915,9952,3280,7101,9906,5336,10352,8140,6086,9544,10324,6369,10540,6039,4741
2018,3.414,267.00739,low score: Dichlorophen,[M+Na-2H]-,null,0.04,TRUE,-1,266.9985,C13H10Cl2O2,Diphenylmethanes,MDNWOSOZYLHTCG-UHFFFAOYSA-N,C=1C=C(C(CC2=CC(=CC=C2O)Cl)=CC1Cl)O,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2018,0,0,0.67,null,null,null,null,null,0.337,1000.63,100-13_P1-C-1_01_13570,267.00739:1462 268.01205:0 269.01672:0,79.95605:2392 107.03664:1622 107.04919:6774 108.05262:844 171.00084:680 186.02411:2468 187.00784:3110,808,879,893,889,1001,728,625,752,744,772,873,843,822,771,977,631,715,544,862,797,762,842,786,687,796
2019,9.404,267.07059,3-Deoxy-D-glycero-D-galacto-2-nonulosonic acid,[M-H]-,null,1,TRUE,-1,267.0722,C9H16O9,null,CLRLHXKNIYJWAW-YOQZMRDMSA-N,null,430,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2019,0,0,0.99,0.825,0.781,0.935,3,1,1.777,6252.13,100-3_P1-C-1_01_13560,267.07083:14716 268.07550:1558 269.08017:1072,78.91769:946 79.95641:646 80.91629:1146 85.02868:606 87.00773:13524 88.01070:630 96.04527:844 102.05556:584 124.00629:2024 129.01805:2466,5310,5844,5812,6462,7498,5658,5881,7397,6267,7377,7092,5164,5504,6914,6827,4792,5919,7072,6147,5484,7947,5991,5659,6650,5635
2020,7.316,267.07217,Inosine; LC-ESI-QTOF; MS2; CE,[M-H]-,null,0.12,TRUE,-1,267.07349,C10H12N4O5,Purine nucleosides,UGQMRVRMYYASKQ-KQYNXXCUSA-N,OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC2=C1N=CN=C2O,430,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2020,0,0,0.99,0.837,0.912,0.93,3,0.75,1.805,1032.58,100-7_P1-C-1_01_13564,267.07217:1950 268.07684:538 269.08151:0,79.95621:854 92.02492:1056 135.02959:2388 267.07254:694,744,749,858,920,1015,990,869,798,837,893,740,861,938,935,836,947,837,921,1008,878,732,894,1075,839,897
2021,6.24,267.10831,low score: Tyr-Ser,[M-H]-,null,0.12,TRUE,-1,267.0986,C12H16N2O5,null,ZSXJENBJGRHKIG-UWVGGRQHSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2021,0,0,0.68,0.279,1,0.311,1,0.03,1.086,1034.88,100-21_P1-C-1_01_13578,267.10745:1822 268.11212:524 269.11679:0,134.04617:2202,792,845,978,781,881,667,823,771,824,631,886,1063,928,1012,980,1029,785,807,732,902,785,867,832,782,838
2022,7.696,267.10855,N-Acetyl-L-carnosine,[M-H]-,null,1,TRUE,-1,267.10989,C11H16N4O4,null,BKAYIFDRRZZKNF-VIFPVBQESA-N,null,430,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2022,0,0,0.99,0.913,0.966,0.962,8,0.57,1.852,9369.8,100-18_P1-C-1_01_13575,267.10864:16728 268.11331:2024 269.11798:566,70.02895:1340 81.04508:1752 93.04465:2052 110.07127:2994 137.03479:1002 146.07216:820 154.06288:9392 164.08401:3964 267.10834:1212,9011,9696,9161,9241,8878,9621,9598,9695,9842,9405,9056,8546,9484,9776,8986,9454,9380,9791,9348,8907,9223,9788,10112,9400,8846
2023,7.46,267.12259,Unknown,[M-H]-,null,0.08,TRUE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,2023,0,0,null,null,null,null,null,null,null,1035.06,100-15_P1-C-1_01_13572,267.12259:2094 268.12726:0 269.13192:0,93.03262:1362,1017,824,769,842,754,804,1053,743,584,842,938,746,741,843,817,806,864,808,736,643,790,861,716,688,802
2024,3.749,267.12454,Unknown,[M-H]-,null,1,TRUE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,2024,0,0,null,null,null,null,null,null,null,9299.02,100-25_P1-C-1_01_13582,267.12454:12290 268.12921:1536 269.13388:486,79.95686:2312 80.96457:912 96.95959:2310 107.04945:686 124.00693:1198 179.14665:2198 223.13524:4284 224.13683:722 265.14676:662 266.10669:1252,9141,8570,9679,9637,9308,9150,9157,8480,9491,9083,9171,8667,9992,9722,9149,9893,9168,10356,9202,8851,9233,9668,9386,8923,9400
2025,5.554,267.13351,no MS2: 3-[4-methyl-1-(2-methylpropanoyl)-3-oxocyclohexyl]butanoic acid,[M-H]-,null,1,FALSE,-1,267.13464,C15H24O4,Menthane monoterpenoids,ZIOCYJNRYIRTQD-UHFFFAOYSA-N,O=C(O)CC(C)C1(C(=O)C(C)C)CC(=O)C(C)CC1,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,2025,0,0,1,null,null,null,-1,-1,0.333,6795.92,100-19_P1-C-1_01_13576,267.13455:20008 268.13922:3240 269.14389:392474,null,7937,7215,7572,6822,6192,7015,6365,7538,7498,8282,6521,5945,7031,6109,7398,5682,7249,7857,5331,6001,6645,5484,6987,5944,9913
